"","species","depth_effect","covariate","low","low_se","hi","hi_se","range","range_se","peak","peak_se","reduction","reduction_se"
"157","english sole",TRUE,"o2",-1.52350968647801,0.243819419813478,4.0274774186351,0.244393570163907,5.55098710511311,0.426953626885507,2.99573227355399,0,0.870186591176388,0.0199691711279819
"158","sablefish",TRUE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","slender sole",TRUE,"o2",-1.88673139942337,0.165760018523525,2.35832490919116,0.0835359602081391,4.24505630861452,0.17708449199931,2.99573227355399,0,0.778030614020731,0.0185191116903542
"160","dover sole",TRUE,"o2",-2.64402709722,0.224009416430065,2.51949171571053,0.117485828659353,5.16351881293053,0.2759116989623,2.99573227355399,0,0.849973331999245,0.0160332960360604
"161","blackbelly eelpout",TRUE,"o2",NA,NA,NA,NA,NA,NA,2.99573227355399,0,1.01280516856969,0.0299764180279154
"162","dungeness crab",TRUE,"o2",-1.95910908717778,0.461825527983972,8.23047372855999,2.36512840177731,10.1895828157378,2.62076404640704,2.99573227355399,0,0.961474597518975,0.0198174923392721
"163","spotted ratfish",TRUE,"o2",-1.3236401577223,0.162552740810701,3.1877621410695,0.147025798984897,4.51140229879181,0.247960725073244,2.99573227355399,0,0.803466368813894,0.0216042012937908
"164","big skate",TRUE,"o2",-19.0658779469446,82.5108006659988,7.3808694144582,4.58296044685148,26.4467473614028,80.1563852051719,2.99573227355399,0,0.994281061079214,0.0346666049200736
"165","pacific sanddab",TRUE,"o2",-1.37624229954302,0.240217784098799,3.76445931759338,0.20661965983031,5.1407016171364,0.388694234012419,2.99573227355399,0,0.848638578462822,0.0228892148135208
"166","rex sole",TRUE,"o2",-1.70040367615068,0.163559079494937,3.13613348787033,0.143345625296476,4.83653716402101,0.26251995846063,2.99573227355399,0,0.829002038610402,0.0185630239977433
"167","arrowtooth flounder",TRUE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","longnose skate",TRUE,"o2",-1.58162646366009,0.14602951433634,2.95360976966169,0.13205794015556,4.53523623332179,0.228246314683508,2.99573227355399,0,0.805526619326772,0.0195746506506435
"169","sandpaper skate",TRUE,"o2",-1.62280766548398,0.163743706311242,2.26898849136032,0.14108519122665,3.8917961568443,0.236590159429703,2.99573227355399,0,0.735905217318515,0.0321097119278876
"170","lingcod",TRUE,"o2",-3.41061106051123,1.38079601186636,5.63269022534933,1.37145787334739,9.04330128586056,2.59574681383927,2.99573227355399,0,0.951089062039373,0.0280783327592313
"171","greenspotted rockfish",TRUE,"o2",-2.58437821686069,4.21583435085735,11.2477853577016,25.7486342513403,13.8321635745623,27.6407995551335,2.99573227355399,0,0.979093575755351,0.0835545760930194
"172","canary rockfish",TRUE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","widow rockfish",TRUE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","yellowtail rockfish",TRUE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","kelp greenling",TRUE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","california slickhead",TRUE,"o2",-3.59554697982976,0.769870992873288,0.744395710654122,0.484896115100714,4.33994269048389,1.08442461189347,2.99573227355399,0,0.787630569679037,0.106129805611866
"177","twoline eelpout",TRUE,"o2",-2.90537583229391,0.314607118185214,-0.507446342628208,0.13236443737225,2.3979294896657,0.241615213959471,2.99573227355399,0,0.304355791202066,0.140186127300859
"178","brown cat shark",TRUE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","roughtail skate",TRUE,"o2",-5.6925656598729,2.0135126056236,-0.412487572533424,0.781490807809626,5.28007808733948,1.33991485809254,2.99573227355399,0,0.856523986725426,0.072819241983352
"180","deepsea sole",TRUE,"o2",-2.73754451579475,0.226239060509566,0.0352287874507546,0.133276631589376,2.7727733032455,0.263499762045528,2.99573227355399,0,0.479727029866049,0.0988842496922135
"181","pacific grenadier",TRUE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","giant grenadier",TRUE,"o2",-3.4522050848948,0.421512572569139,-0.994661013319455,0.166872401685803,2.45754407157535,0.31292125685964,2.99573227355399,0,0.337696024959461,0.168663500028278
"183","lanternfish unident.",TRUE,"o2",-3.68490984637714,1.08492881006727,3.44618067600009,0.949242034895922,7.13109052237723,1.86712345587863,2.99573227355399,0,0.921341059483536,0.04119032072079
"184","snakehead eelpout",TRUE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","grooved tanner crab",TRUE,"o2",-4.29963150847563,1.29157126499719,0.800582203695926,0.406610514779579,5.10021371217156,1.11607509512251,2.99573227355399,0,0.846225882879984,0.0673004984016751
"186","pacific flatnose",TRUE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","longspine thornyhead",TRUE,"o2",-4.14486384753022,0.800813672749665,2.05248473854456,0.492729790531876,6.19734858607479,1.14375564092288,2.99573227355399,0,0.895852669742507,0.0384419545922335
"188","shortspine thornyhead",TRUE,"o2",-16.0254034076724,29.3892147992621,2.69362145122548,5.91665995827735,18.7190248588979,23.8261691304139,2.99573227355399,0,0.98858453651332,0.0290599286860193
"189","bigfin eelpout",TRUE,"o2",-1.85117243171443,0.287372634991808,3.03514608043856,0.370626278693432,4.88631851215299,0.548989829991056,2.99573227355399,0,0.832468512074454,0.0376451444356906
"190","black eelpout",TRUE,"o2",-4.00287961024968,2.4473079108299,3.64237965064472,1.93557390135933,7.6452592608944,4.04497495723362,2.99573227355399,0,0.931565427863127,0.072415106160903
"191","darkblotched rockfish",TRUE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","shortbelly rockfish",TRUE,"o2",-1.08876846887373,0.774270582418632,3.78088795329424,0.672542176279319,4.86965642216797,1.19201662167726,2.99573227355399,0,0.83132009416763,0.0825804673117465
"193","stripetail rockfish",TRUE,"o2",-0.67835131996846,0.399029784463908,5.21038797091015,1.09450880636971,5.8887392908786,1.15253714703366,2.99573227355399,0,0.884650600906505,0.0451520981916071
"194","pacific hake",TRUE,"o2",-1.46079806198025,0.168425663566155,2.19117179008701,0.106821923607168,3.65196985206726,0.198632071187091,2.99573227355399,0,0.700079864242532,0.0326255474001225
"195","aurora rockfish",TRUE,"o2",-0.986322604447287,0.0633044781575454,0.700181014339522,0.0511676117669427,1.68650361878681,0.0683907662375873,2.99573227355399,0,-0.406324155822724,0.114057966462392
"196","splitnose rockfish",TRUE,"o2",-1.80095557478052,0.484743281709112,2.54227996640445,0.348926818617997,4.34323554118498,0.679208208216174,2.99573227355399,0,0.787952465984814,0.0663212594709142
"197","chilipepper",TRUE,"o2",-0.944958071400738,0.535221700837167,4.01686065477205,0.752247046272506,4.96181872617278,1.09910424926201,2.99573227355399,0,0.83752812079948,0.0719790635933268
"198","cowcod",TRUE,"o2",0.391465149262051,0.182387606737662,2.99244352329063,0.437745585290522,2.60097837402858,0.415363215647619,2.99573227355399,0,0.408729095159616,0.18884600257017
"199","filetail cat shark",TRUE,"o2",NA,NA,NA,NA,NA,NA,2.99573227355399,0,1.04108719678392,0.109772485211468
"200","redbanded rockfish",TRUE,"o2",-2.78368520922439,0.992330257883605,1.00291029308158,0.23280582598013,3.78659550230597,0.866970042509075,2.99573227355399,0,0.721027006954583,0.127746006930067
"201","blackgill rockfish",TRUE,"o2",-1.37514113739295,0.397252134359436,1.59477188674528,0.256043696606837,2.96991302413823,0.470338546462598,2.99573227355399,0,0.546504972428306,0.143638005801855
"202","pink seaperch",TRUE,"o2",-0.796041489922201,0.449882547732562,5.24388299020818,1.27508901711981,6.03992448013038,1.61198103589414,2.99573227355399,0,0.890352944273458,0.0585268822662489
"203","california skate",TRUE,"o2",-51.3454732781301,1488.7797296326,22.7700623899374,114.301589953762,74.1155356680675,1599.50467037755,2.99573227355399,0,0.99927181540388,0.0314302433866867
"204","curlfin sole",TRUE,"o2",-0.985379523302837,0.458351331397593,5.89822693029336,1.23659948004485,6.8836064535962,1.59154706820551,2.99573227355399,0,0.915583386620433,0.0390356463396884
"205","sand sole",TRUE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","sharpchin rockfish",TRUE,"o2",-2.74455766045799,1.55419463106035,1.17320162429447,0.404382662423634,3.91775928475246,1.31758941590689,2.99573227355399,0,0.739393949648533,0.175289878069213
"207","plainfin midshipman",TRUE,"o2",-0.807719344493553,0.291303787653448,3.57785173953267,0.235523055282724,4.38557108402623,0.457695391181515,2.99573227355399,0,0.79202665264099,0.0434098277059152
"208","brown rockfish",TRUE,"o2",-0.0959466438304824,NA,2.14996897485665,NA,2.24591561868713,NA,2.99573227355399,NA,0.20700012177433,NA
"209","white croaker",TRUE,"o2",-2.30170862652568,1.85367534333734,3.48298895324462,0.71943053162028,5.78469757977031,2.43331312849084,2.99573227355399,0,0.88046401272528,0.100564803311373
"210","copper rockfish",TRUE,"o2",-0.993476088559651,2.08062954221971,5.05121484834471,4.1062529180195,6.04469093690436,5.56219059638445,2.99573227355399,0,0.890525797410691,0.201471468614335
"211","halfbanded rockfish",TRUE,"o2",NA,NA,NA,NA,NA,NA,2.99573227355399,0,1.08571340264536,0.0875024659002085
"212","squarespot rockfish",TRUE,"o2",0.99121704929834,0.379808860784095,4.38805481817685,0.979061598310999,3.39683776887851,0.81575231071544,2.99573227355399,0,0.653334694029405,0.166503697633905
"213","vermilion and sunset rockfish",TRUE,"o2",1.0119601687243,0.299261478329329,3.89610263490232,0.892752028029659,2.88414246617802,0.774275980554275,2.99573227355399,0,0.51913122969652,0.258187758067338
"214","speckled rockfish",TRUE,"o2",0.491947539232863,0.319788449959604,1.98778098389589,0.631811580265862,1.49583344466303,0.773182105893675,2.99573227355399,0,-0.787695360093842,1.84808551800375
"215","flag rockfish",TRUE,"o2",NA,NA,NA,NA,NA,NA,2.99573227355399,0,1.19947107888513,0.278249460265686
"216","honeycomb rockfish",TRUE,"o2",-2.01231903615173,0.344377140983509,3.42012403833218,0.285888950428211,5.4324430744839,0.541177510438456,2.99573227355399,0,0.864459331569423,0.0270049995917876
"217","rougheye and blackspotted rockfish",TRUE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","pacific viperfish",TRUE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","quillback rockfish",TRUE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","blue rockfish",TRUE,"o2",2.09371987826174,NA,3.28099306641613,NA,1.18727318815439,NA,2.995732273554,NA,-1.83764897221315,NA
"221","shortraker rockfish",TRUE,"o2",-2.01231903615173,0.344377140983509,3.42012403833218,0.285888950428211,5.4324430744839,0.541177510438456,2.99573227355399,0,0.864459331569423,0.0270049995917876
"222","black rockfish",TRUE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","cabezon",TRUE,"o2",-0.955863691060537,1262.68774813326,1.20153109314564,1105.89589483266,2.15739478420618,2124.52996933183,2.99573227355399,0,0.140589327812119,1692.63756674799
"224","kelp rockfish",TRUE,"o2",-2.01231903615173,0.344377140983509,3.42012403833218,0.285888950428211,5.4324430744839,0.541177510438456,2.99573227355399,0,0.864459331569423,0.0270049995917876
"225","butterfish unident.",TRUE,"o2",-2.01231903615173,0.344377140983509,3.42012403833218,0.285888950428211,5.4324430744839,0.541177510438456,2.99573227355399,0,0.864459331569423,0.0270049995917876
"226","rock sole unident.",TRUE,"o2",-1.24433229590362,4283.26026917555,1.46153399172583,2793.22861332645,2.70586628762946,6386.80380664657,2.99573227355399,0,0.453679713193112,2579.01915063461
"227","olive rockfish",TRUE,"o2",-1.27787989119251,2710.37365477831,0.41019323642171,1314.10601076775,1.68807312761422,2370.66131667539,2.99573227355399,0,-0.40371027371549,3942.62735574762
"228","tree rockfish",TRUE,"o2",-2.01231903615173,0.344377140983509,3.42012403833218,0.285888950428211,5.4324430744839,0.541177510438456,2.99573227355399,0,0.864459331569423,0.0270049995917876
"229","greenstriped rockfish",FALSE,"o2",0.178837613239398,0.0508121678096263,2.88265827918269,0.0853428303335326,2.70382066594329,0.0763394877285682,2.99573227355399,0,0.452852744602579,0.0308962363630423
"230","pacific spiny dogfish",FALSE,"o2",-0.276404175538806,0.0515988782615085,2.85545378386909,0.116466767528655,3.13185795940789,0.114215267546585,2.99573227355399,0,0.592191872234174,0.029744589329493
"231","petrale sole",FALSE,"o2",-0.24019542357044,0.0339745881956473,2.8240472694281,0.0620022533649531,3.06424269299854,0.0728933792600084,2.99573227355399,0,0.573996003865197,0.0202678925709675
"232","flathead sole",FALSE,"o2",-0.87205269633473,0.153638615280537,2.08368766620534,0.334574244239568,2.95574036254007,0.427364170435819,2.99573227355399,0,0.54214556332174,0.13240038535943
"233","english sole",FALSE,"o2",-0.0184726333929564,0.0423427429377633,3.50550018477138,0.0862216362855769,3.52397281816434,0.0899106802630544,2.99573227355399,0,0.677896909638282,0.0164362834014933
"234","sablefish",FALSE,"o2",-3.87626576095711,0.258331060987353,1.76431372050712,0.0937755218475137,5.64057948146423,0.290947785311686,2.99573227355399,0,0.874277634200456,0.0129698177337012
"235","slender sole",FALSE,"o2",-0.705761932121858,0.0376363722690295,2.20582611064558,0.0358398147029164,2.91158804276744,0.0479511020129665,2.99573227355399,0,0.528154152903039,0.0155417098959066
"236","dover sole",FALSE,"o2",-1.99330878000529,0.0487560604217784,1.56562996206637,0.032802291099717,3.55893874207166,0.0610040099183256,2.99573227355399,0,0.684195026187619,0.0108264688722867
"237","blackbelly eelpout",FALSE,"o2",-0.740126877292577,0.10298178622883,3.06776658707385,0.121198050255968,3.80789346436643,0.1632359259036,2.99573227355399,0,0.724138932428509,0.0236511011703319
"238","dungeness crab",FALSE,"o2",-0.474879999905755,0.0943205361929698,4.82917520505042,0.309540845510934,5.30405520495617,0.312432630500545,2.99573227355399,0,0.857818228768335,0.0167502874983756
"239","spotted ratfish",FALSE,"o2",-0.398607473539627,0.0356027677135034,2.84911893040578,0.0659622025394507,3.24772640394541,0.0735240006232703,2.99573227355399,0,0.620771368297094,0.0171704156605152
"240","big skate",FALSE,"o2",-0.56676585491013,0.136794478654901,4.08514471577492,0.337393894906991,4.65191057068505,0.390002394144645,2.99573227355399,0,0.815159439408721,0.030992969477924
"241","pacific sanddab",FALSE,"o2",0.176896635176073,0.0523551820386235,3.84656232787383,0.131959405538954,3.66966569269776,0.132200174186576,2.99573227355399,0,0.702965436312641,0.0214014160129308
"242","rex sole",FALSE,"o2",-1.06336183342272,0.0453891674767861,2.27231008504538,0.0465254731052755,3.3356719184681,0.0701354189800634,2.99573227355399,0,0.640504603301037,0.0151174101561313
"243","arrowtooth flounder",FALSE,"o2",-0.815580484294852,0.0494554584181919,2.19887730729255,0.0703488061853485,3.0144577915874,0.0870374979577649,2.99573227355399,0,0.559808576376142,0.0254196029824068
"244","longnose skate",FALSE,"o2",-1.25677615866739,0.039528306413855,2.09708599429437,0.0415564413632854,3.35386215296175,0.0631966617624255,2.99573227355399,0,0.644393595607266,0.0134013484359303
"245","sandpaper skate",FALSE,"o2",-1.06543839218389,0.0395453783124917,1.52691019752022,0.0417930593436357,2.5923485897041,0.0590840610970703,2.99573227355399,0,0.404785926834926,0.0271318948419166
"246","lingcod",FALSE,"o2",0.03690823617487,0.0514442580048231,3.27390379747922,0.114512276878369,3.23699556130435,0.107157240334571,2.99573227355399,0,0.618252867469284,0.0252746526542308
"247","greenspotted rockfish",FALSE,"o2",0.43672261466271,0.12044469209021,3.57488328343864,0.268830787918192,3.13816066877593,0.242373000445473,2.99573227355399,0,0.59382831808615,0.06274060485236
"248","canary rockfish",FALSE,"o2",-0.114379269654067,0.082225248172027,2.21323227058644,0.134044521291872,2.32761154024051,0.133819389522639,2.99573227355399,0,0.261689596939364,0.0848941034255047
"249","widow rockfish",FALSE,"o2",-0.594169409845383,0.141988850026327,2.43153315147492,0.249493701360666,3.02570256132031,0.292967644956339,2.99573227355399,0,0.563074365556383,0.0846118027464961
"250","yellowtail rockfish",FALSE,"o2",-0.13974818629906,0.122147168745409,2.51577659302315,0.252922738636883,2.65552477932221,0.224766527663279,2.99573227355399,0,0.432769891902148,0.0960219560186233
"251","kelp greenling",FALSE,"o2",-0.418764565134854,0.407999832645011,4.3935925399959,1.34668368882613,4.81235710513075,1.32382468108964,2.99573227355399,0,0.827279336679647,0.0950269782738598
"252","california slickhead",FALSE,"o2",-2.59116900479565,0.0669380979335561,-0.709012312383754,0.022095759871605,1.88215669241189,0.0579335107116078,2.99573227355399,0,-0.129141679927684,0.0695108349615535
"253","twoline eelpout",FALSE,"o2",-2.33827377351715,0.0642386683782353,-0.539520778164352,0.0244377525589637,1.79875299535279,0.0677325715720757,2.99573227355399,0,-0.236280249239673,0.0931049907142434
"254","brown cat shark",FALSE,"o2",-2.05766400611706,0.0512118312447278,0.607148429342525,0.0310377348915501,2.66481243545959,0.0575165706764776,2.99573227355399,0,0.436716929557769,0.0243154903518501
"255","roughtail skate",FALSE,"o2",-6.24129769479417,1.2655010887057,-1.50191504773392,0.55946928714305,4.73938264706024,0.716502323589764,2.99573227355399,0,0.821919468501983,0.0538446139956962
"256","deepsea sole",FALSE,"o2",-2.58175289723424,0.0641111788895685,-0.508055933106893,0.0237971168136931,2.07369696412735,0.0700359787719961,2.99573227355399,0,0.0698148378296895,0.062831194141426
"257","pacific grenadier",FALSE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","giant grenadier",FALSE,"o2",-3.5768583936819,0.269741620040617,-1.21140511106462,0.0869378994265459,2.36545328261728,0.190418990054195,2.99573227355399,0,0.285123137728087,0.115095175311441
"259","lanternfish unident.",FALSE,"o2",-3.23999937544533,0.208547962109856,0.751277411961537,0.0689505078325452,3.99127678740687,0.228072358938901,2.99573227355399,0,0.748906021099045,0.0286963791957421
"260","snakehead eelpout",FALSE,"o2",-2.76436840648936,0.107614169710239,-0.561215377295318,0.0385156811600189,2.20315302919404,0.100901478652483,2.99573227355399,0,0.175917553542368,0.0754837601176977
"261","grooved tanner crab",FALSE,"o2",-3.09896939676531,0.141588452110215,-0.220376629858452,0.048616980976969,2.87859276690686,0.117417732925232,2.99573227355399,0,0.517275288422727,0.0393806598223999
"262","pacific flatnose",FALSE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","longspine thornyhead",FALSE,"o2",-2.68662289696715,0.0604732764185984,-0.0484104928050015,0.0244629438961823,2.63821240416215,0.0598757861310697,2.99573227355399,0,0.425300955012071,0.0260862673931331
"264","shortspine thornyhead",FALSE,"o2",-2.37378451470689,0.0665723169019445,0.782506529426847,0.037265879233358,3.15629104413374,0.0795821946432584,2.99573227355399,0,0.598481180998099,0.0202476567337664
"265","bigfin eelpout",FALSE,"o2",-1.02442701852289,0.0381856519436901,1.2734238436724,0.0409915879677172,2.29785086219529,0.0571353242121313,2.99573227355399,0,0.242441256632861,0.0376729100431389
"266","black eelpout",FALSE,"o2",-1.93489737660006,0.103200272541078,0.592084490723899,0.0565681388368692,2.52698186732396,0.0966440636758154,2.99573227355399,0,0.373594243474535,0.047913598908926
"267","darkblotched rockfish",FALSE,"o2",-0.554155436993587,0.0510299772373362,1.46350446408243,0.07361905315283,2.01765990107601,0.0821081130321908,2.99573227355399,0,0.0174287207354876,0.0799709342659879
"268","shortbelly rockfish",FALSE,"o2",0.355425048613038,0.0674070211861116,2.7996478003466,0.0956909777063359,2.44422275173357,0.0998448343584847,2.99573227355399,0,0.330457072896584,0.0547007449342511
"269","stripetail rockfish",FALSE,"o2",0.206310629942798,0.0487918714952521,2.65016263565362,0.0597472116636733,2.44385200571082,0.0586286197799297,2.99573227355399,0,0.330253910670991,0.0321347518005242
"270","pacific hake",FALSE,"o2",-0.955496379643824,0.0357871488570925,1.66714629229576,0.0366158017711104,2.62264267193959,0.0518139927936578,2.99573227355399,0,0.418457117171825,0.0229783943214634
"271","aurora rockfish",FALSE,"o2",-0.918734459741004,0.0257812829125984,0.491096819329548,0.0220967456543156,1.40983127907055,0.0328419879940209,2.99573227355399,0,-1.01245282114556,0.0937600865745701
"272","splitnose rockfish",FALSE,"o2",-0.306306063552382,0.0306847197780463,1.34719138684841,0.0333247182376342,1.6534974504008,0.0361747933083544,2.99573227355399,0,-0.463028991221897,0.0640155463786821
"273","chilipepper",FALSE,"o2",0.368387694673566,0.0490433642633919,2.58895373963458,0.0699597597677428,2.22056604496101,0.0694110632807945,2.99573227355399,0,0.188791295710201,0.0507139689316281
"274","cowcod",FALSE,"o2",0.135169921099326,0.0959263006165074,2.17953576746584,0.138542716292362,2.04436584636652,0.17416156766278,2.99573227355399,0,0.0429320840912057,0.163067142694324
"275","filetail cat shark",FALSE,"o2",-1.20138414512137,0.0548793570250861,1.09624274157281,0.0375015090492748,2.29762688669418,0.0613745429338924,2.99573227355399,0,0.242293553913854,0.040479929161615
"276","redbanded rockfish",FALSE,"o2",-0.716185239054904,0.0548312461111037,1.07778990115439,0.0675083929992537,1.79397514020929,0.0880412442721684,2.99573227355399,0,-0.242874135073042,0.121990748782349
"277","blackgill rockfish",FALSE,"o2",-0.531434671204499,0.0458302219442047,1.0922311107341,0.0430818959284261,1.6236657819386,0.0629606110602021,2.99573227355399,0,-0.517283429731235,0.117670881470864
"278","pink seaperch",FALSE,"o2",0.710705474153829,0.0539614487587986,3.57716961216683,0.173393958086632,2.86646413801301,0.151283505549574,2.99573227355399,0,0.513181621074875,0.0513856705570407
"279","california skate",FALSE,"o2",-0.195213087146701,0.157833511549059,5.18670930645871,0.514370169824171,5.38192239360541,0.570780022287571,2.99573227355399,0,0.861902718537314,0.0292918268330214
"280","curlfin sole",FALSE,"o2",0.458706388391085,0.104196666216822,4.91404525513065,0.404499837514921,4.45533886673957,0.370858944899131,2.99573227355399,0,0.798489115899532,0.0335472187855734
"281","sand sole",FALSE,"o2",NA,NA,NA,NA,NA,NA,2.99573227355399,0,1.01358586762624,0.0682984418152811
"282","sharpchin rockfish",FALSE,"o2",-0.176670163578495,0.0582998451535544,1.40550194518262,0.0890685238969668,1.58217210876111,0.0813156073810194,2.99573227355399,0,-0.597910839122621,0.164248996306367
"283","plainfin midshipman",FALSE,"o2",0.421244250749307,0.0551689505533528,3.41624980780012,0.109044586395714,2.99500555705081,0.11756077579409,2.99573227355399,0,0.55407201691189,0.0350073738706208
"284","brown rockfish",FALSE,"o2",0.464733156032798,0.203993821722102,1.9706093508073,0.15088018403828,1.5058761947745,0.331098130526775,2.99573227355399,0,-0.763930442456465,0.775673423755875
"285","white croaker",FALSE,"o2",-0.151383467247008,0.226621400872967,3.61392100737285,0.435247223368321,3.76530447461986,0.565464024822317,2.99573227355399,0,0.717863164750687,0.0847412109623959
"286","copper rockfish",FALSE,"o2",3.28881145665653,7.19391291412387,9.35361202717602,12.7583498379806,6.06480057051949,5.60427614448472,2.99573227355399,0,0.891250581759605,0.200983284869671
"287","halfbanded rockfish",FALSE,"o2",1.02053310326257,0.0691277572635498,3.59061049504441,0.151057045852679,2.57007739178184,0.1264527923041,2.99573227355399,0,0.394425486743002,0.0595908811107458
"288","squarespot rockfish",FALSE,"o2",1.39915455051865,0.323908194426134,4.35776566338533,0.775342663810373,2.95861111286668,0.523419657768589,2.99573227355399,0,0.543033647660672,0.161687469308163
"289","vermilion and sunset rockfish",FALSE,"o2",1.13356609216196,0.214039158831094,3.55769980632352,0.539241577238158,2.42413371416156,0.469654904323713,2.99573227355399,0,0.319313953484774,0.263754048040346
"290","speckled rockfish",FALSE,"o2",0.660600751697909,0.122799682377756,1.90747289499885,0.357474029235028,1.24687214330094,0.351430237758338,2.99573227355399,0,-1.57285994977979,1.45031836460202
"291","flag rockfish",FALSE,"o2",16.1713048545853,105.277859487948,27.0070170965624,137.926590446729,10.8357122419771,32.6724979463678,2.995732273554,0,0.965932123442884,0.205447062822009
"292","honeycomb rockfish",FALSE,"o2",1.13341205334899,NA,2.09567026907536,NA,0.962258215726374,NA,2.995732273554,NA,-3.3199302606376,NA
"293","rougheye and blackspotted rockfish",FALSE,"o2",-1.39467006581473,0.109945395010652,0.779908757490407,0.108734514153435,2.17457882330514,0.167064461057587,2.99573227355399,0,0.154118196696295,0.129971639632328
"294","pacific viperfish",FALSE,"o2",-3.00135319763765,0.20152267610116,-0.26175156452228,0.0657859037214127,2.73960163311537,0.203157821863357,2.99573227355399,0,0.4670516052137,0.0790426124306502
"295","quillback rockfish",FALSE,"o2",-0.618578711459696,0.363699363499813,2.71438399417614,0.50412544414493,3.33296270563584,0.668593221006705,2.99573227355399,0,0.639919931063494,0.144464318609678
"296","blue rockfish",FALSE,"o2",2.42380725477851,NA,4.27016312530151,NA,1.846355870523,NA,2.995732273554,NA,-0.173354297051852,NA
"297","shortraker rockfish",FALSE,"o2",-0.69306131036749,0.0847178770603128,-0.205231259907818,0.116367473389943,0.487830050459672,0.159153195380651,2.99573227355399,0,-15.8082652265505,10.967299440001
"298","black rockfish",FALSE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","cabezon",FALSE,"o2",-0.786515509111819,896.063946789384,0.886592772755532,872.847375949609,1.67310828186735,1529.3922935616,2.99573227355399,0,-0.428933090080486,2612.38233014439
"300","kelp rockfish",FALSE,"o2",-2.01231903615173,0.344377140983509,3.42012403833218,0.285888950428211,5.4324430744839,0.541177510438456,2.99573227355399,0,0.864459331569423,0.0270049995917876
"301","butterfish unident.",FALSE,"o2",-2.01231903615173,0.344377140983509,3.42012403833218,0.285888950428211,5.4324430744839,0.541177510438456,2.99573227355399,0,0.864459331569423,0.0270049995917876
"302","rock sole unident.",FALSE,"o2",-0.907139995266752,891.934396127357,0.722013961497189,748.021609876165,1.62915395676394,1435.93893271756,2.99573227355399,0,-0.507078021216929,2656.68201132681
"303","olive rockfish",FALSE,"o2",-1.56942307604867,2297.03624376537,1.54845444450724,2199.35493448542,3.11787752055591,3944.73042532014,2.99573227355399,0,0.588526482019701,1041.1904219387
"304","tree rockfish",FALSE,"o2",-2.01231903615173,0.344377140983509,3.42012403833218,0.285888950428211,5.4324430744839,0.541177510438456,2.99573227355399,0,0.864459331569423,0.0270049995917876
